,summary,Hazard,Impacts,Mitigation,word
temperatur+en mild,4.558121032714242,-0.17949209699955984,0.11584047623452803,0.0615847614916382,temperatur+en mild
Fr…,4.457266750817477,-0.1791646903391009,0.11437260228607359,0.06362728176488196,Fr…
wind fr…,4.457266750817477,-0.1791646903391009,0.11437260228607359,0.06362728176488196,wind fr…
+537,4.273316453232017,-0.17088897948973863,0.1094472041340135,0.061573607242885714,+537
fr… +537,4.273316453232017,-0.17088897948973863,0.1094472041340135,0.061573607242885714,fr… +537
+537 char+s,4.125614040153011,-0.1637963654071642,0.10518355137349414,0.05978037173434454,+537 char+s
solch+e extrem+e,3.270471721589391,-0.30496206514795854,0.09655626203766589,0.22471825376088467,solch+e extrem+e
extrem+e forder+n,3.324542260055067,-0.31263905159475297,0.09872873996333789,0.2287473664253644,extrem+e forder+n
forder+n hamburg,3.447612560913202,-0.33068099565239256,0.1034187452861562,0.23849255676304965,forder+n hamburg
hamburg wasser,6.904341573918583,-0.433124695753174,0.16650062246004926,0.2349852814315457,hamburg wasser
Klimawandel-Stresstest,3.6602909377470363,-0.3642494953339847,0.11080446428309984,0.2573771192584308,Klimawandel-Stresstest
wasser klima+wandel+-+stresstest,3.6602909377470363,-0.3642494953339847,0.11080446428309984,0.2573771192584308,wasser klima+wandel+-+stresstest
klima+wandel+-+stresstest der,4.359269381541031,-0.49526293592246806,0.13071172829883382,0.3306047949120232,klima+wandel+-+stresstest der
Niederschlagsverteilung,7.553988378570498,-0.7306431041347847,0.17609252253280552,0.4111910294308102,Niederschlagsverteilung
der niederschlag+s+verteilung,7.553988378570498,-0.7306431041347847,0.17609252253280552,0.4111910294308102,der niederschlag+s+verteilung
niederschlag+s+verteilung hamburg,5.707362381733121,-0.4413096986770717,0.15344482636011322,0.2603631929075548,niederschlag+s+verteilung hamburg
hamburg veränder+t,6.5821584115853895,-0.4287736354993096,0.16339804786583473,0.23605178936386778,hamburg veränder+t
veränder+t wenig+er,7.381388656647421,-0.40127911003015515,0.17045017483203237,0.20260754736657105,veränder+t wenig+er
gleichmäßiger,8.207791504629784,-0.3916956122945798,0.1764642020352122,0.1849622228467866,gleichmäßiger
wenig+er gleichmäßig+er,8.207791504629784,-0.3916956122945798,0.1764642020352122,0.1849622228467866,wenig+er gleichmäßig+er
gleichmäßig+er regen,13.714381326302576,-0.37979248440584895,0.19954432596308908,0.13666529935148816,gleichmäßig+er regen
regen dafür,9.543043982488904,-0.37905569359443075,0.18417053626667199,0.16135225133600775,regen dafür
längere,8.244979230178508,-0.3777343797340189,0.17668819606716762,0.172142649128047,längere
dafür lang+er+e,8.244979230178508,-0.3777343797340189,0.17668819606716762,0.172142649128047,dafür lang+er+e
Trockenperioden,7.2796878015312245,-0.37533473250979893,0.16956803280469568,0.18119480875975108,Trockenperioden
lang+er+e trockenperiode+n,7.2796878015312245,-0.37533473250979893,0.16956803280469568,0.18119480875975108,lang+er+e trockenperiode+n
trockenperiode+n heftig+e,6.074503391670155,-0.36808852103258716,0.15772925303887983,0.1929780422631685,trockenperiode+n heftig+e
heftig+e schauer,5.79716138015773,-0.3668862804663469,0.15433879296747813,0.1970587869541724,heftig+e schauer
wasser seh+t,5.253408617248166,-0.367444544646205,0.1466732432943156,0.20905189432831547,wasser seh+t
seh+t groß+e,5.038487039922796,-0.3704194849904078,0.14319092777168335,0.21680262958769228,seh+t groß+e
Herausforderungen,4.969873862828902,-0.3722038576989796,0.14201626094032638,0.22007568766641458,Herausforderungen
groß+e herausforderung+en,4.969873862828902,-0.3722038576989796,0.14201626094032638,0.22007568766641458,groß+e herausforderung+en
Trinkwasserversorgung,3.435470834277076,-0.324489383193851,0.10299085695925708,0.23355820227573987,Trinkwasserversorgung
herausforderung+en trink+wasser+versorgung,3.435470834277076,-0.324489383193851,0.10299085695925708,0.23355820227573987,herausforderung+en trink+wasser+versorgung
Abwasserentsorgung,3.7081263686556847,-0.3722741068858231,0.11235808084128478,0.2619756519921141,Abwasserentsorgung
trink+wasser+versorgung abwasser+entsorgung,3.7081263686556847,-0.3722741068858231,0.11235808084128478,0.2619756519921141,trink+wasser+versorgung abwasser+entsorgung
Trinkw…,3.2273990223897715,-0.2620119538697238,0.09518976525891033,0.18532699266512784,Trinkw…
herausforderung+en trinkw…,3.2273990223897715,-0.2620119538697238,0.09518976525891033,0.18532699266512784,herausforderung+en trinkw…
+2946,3.1799431595354517,-0.25875324420453394,0.09315610970478273,0.18498912803684414,+2946
trinkw… +2946,3.1799431595354517,-0.25875324420453394,0.09315610970478273,0.18498912803684414,trinkw… +2946
+2946 char+s,3.1507981804588816,-0.2566775148092847,0.09187498637696014,0.18474461264910833,+2946 char+s
unwetter heftig+er,5.2937308853512794,-0.270806931094856,0.14781489297772477,0.11352960647732202,unwetter heftig+er
regen überflutet,5.749080598945561,-0.27947190422479157,0.1541359275989329,0.11236774065148336,regen überflutet
Zeltlager,4.586983742705701,-0.2538660295495576,0.13555567159696452,0.11521765786956126,Zeltlager
überflutet zelt+lager,4.586983742705701,-0.2538660295495576,0.13555567159696452,0.11521765786956126,überflutet zelt+lager
Gazastreifen,18.953856612890252,-0.1987464592170036,0.1740492429738437,-0.01803792223032725,Gazastreifen
zelt+lager gazastreifen,4.013820125000456,-0.23562123751019634,0.12241126647159244,0.11632125328276942,zelt+lager gazastreifen
gazastreifen der,3.692547677123902,-0.2228494451755879,0.11319831376537032,0.11672967768110652,gazastreifen der
der winter+sturm,3.618621380669993,-0.21958190738618522,0.11083602003020732,0.11679169591737869,der winter+sturm
Byron,4.2331467443721555,-0.24320130163185993,0.127870963300138,0.11594284781552587,Byron
winter+sturm byron,4.2331467443721555,-0.24320130163185993,0.127870963300138,0.11594284781552587,winter+sturm byron
byron gazastreifen,4.013820125000456,-0.23562123751019634,0.12241126647159244,0.11632125328276942,byron gazastreifen
Israel,9.302261210175129,-0.3071448158472539,0.17885865103033888,0.09995983652114483,Israel
gazastreifen israel,3.1439009370039983,-0.19485842729932978,0.09284425550919714,0.11676944833022652,gazastreifen israel
israel erreich+t,3.0962954321524228,-0.1919537547554541,0.09071306038928789,0.11671492460649512,israel erreich+t
erreich+t sorg+t,3.0194922894956115,-0.18707213819457807,0.08712140370938715,0.11660090226373798,erreich+t sorg+t
Berichten,7.51525418134425,-0.3030424233722882,0.1716612676774382,0.10790547441716784,Berichten
laut bericht+en,2.871420766146648,-0.17691638915223942,0.07960587923325509,0.1162778581511005,laut bericht+en
Lage,5.356333110760472,-0.27208732904511695,0.14874614877625175,0.11337172680523998,Lage
bericht+en lage,2.809641767790616,-0.17236055176162066,0.07621381389864568,0.11609709147095688,bericht+en lage
lage mensch+en,2.7708312021167054,-0.16939419479860973,0.07399788416029698,0.11596796026254662,lage mensch+en
Flucht,2.7259131980571003,-0.16585535983651292,0.07134647111518902,0.11580241456707775,Flucht
mensch+en flucht,2.7259131980571003,-0.16585535983651292,0.07134647111518902,0.11580241456707775,mensch+en flucht
flucht dramatisch,2.7090466864904967,-0.1644962115729386,0.07032583105462646,0.11573556958023484,flucht dramatisch
gazastreifen winter+sturm,2.634130058783248,-0.15824908961025225,0.06561748608474015,0.11540559601837858,gazastreifen winter+sturm
byron bericht+en,2.602611240126016,-0.1555136175954254,0.06354669089531108,0.11524961485843269,byron bericht+en
bericht+en zufolge,6.158075640881683,-0.2861447521379355,0.15903989807571764,0.1113128538924664,bericht+en zufolge
Zelte,5.585685043927204,-0.2765282201582546,0.15198327083876564,0.1127875718523974,Zelte
zufolge zelt+e,2.568231893676812,-0.15245368987269173,0.06122348011793265,0.11506704740703859,zufolge zelt+e
hunderttausenden,2.5538940772209435,-0.1511533569014927,0.06023400562256768,0.11498691704429033,hunderttausenden
zelt+e hundert+tausend+en,2.5538940772209435,-0.1511533569014927,0.06023400562256768,0.11498691704429033,zelt+e hundert+tausend+en
geflüchteten,2.5311219354439864,-0.14905802766320017,0.058636764364045135,0.1148546417660004,geflüchteten
hundert+tausend+en ge+flücht+et+en,2.5311219354439864,-0.14905802766320017,0.058636764364045135,0.1148546417660004,hundert+tausend+en ge+flücht+et+en
ge+flücht+et+en mensch+en,2.514927158488674,-0.14754499457212863,0.05748120743751353,0.11475672892890638,ge+flücht+et+en mensch+en
Teil,2.499675179833913,-0.14610227550441066,0.05637761872571391,0.11466151266510134,Teil
mensch+en teil,2.499675179833913,-0.14610227550441066,0.05637761872571391,0.11466151266510134,mensch+en teil
zerrissen,2.494040940234469,-0.1455648986455731,0.05596612343859588,0.1146255876105293,zerrissen
teil zerreiß+en,2.494040940234469,-0.1455648986455731,0.05596612343859588,0.1146255876105293,teil zerreiß+en
zerreiß+en überflut+et,2.4778511024131316,-0.14400729618963726,0.054772044187118396,0.11452005870118191,zerreiß+en überflut+et
besonders dramatisch,2.4558593852901174,-0.14185896249468852,0.05312178084297516,0.11437112141438921,besonders dramatisch
dramatisch sei,2.445564355235665,-0.1408401346318868,0.05233779776744571,0.11429912930333241,dramatisch sei
sei lage,2.438345132675513,-0.14012062924382895,0.0517836099361018,0.11424776455417308,sei lage
Rafah,2.431339077297804,-0.1394183355505261,0.05124225219474277,0.11419721268283817,Rafah
lage rafah,2.431339077297804,-0.1394183355505261,0.05124225219474277,0.11419721268283817,lage rafah
Kha…,2.4239181181388387,-0.13767864368469046,0.05014848007989494,0.11370081037005235,Kha…
rafah kha…,2.4239181181388387,-0.13767864368469046,0.05014848007989494,0.11370081037005235,rafah kha…
+500,2.419591920291404,-0.1366606260254188,0.049507125478173035,0.11340962363349921,+500
kha… +500,2.419591920291404,-0.1366606260254188,0.049507125478173035,0.11340962363349921,kha… +500
+500 chars,2.416056182564638,-0.13582651043658378,0.048980906516498585,0.1131706497474824,+500 chars
Flüchtlingszelte,3.376626640146295,-0.15693235108732698,0.07782133534712868,0.09516182597419587,Flüchtlingszelte
geflutet,3.638700869168285,-0.1355110443800487,0.07039239605476004,0.08015865815642848,geflutet
flüchtling+s+zelt+e ge+flut+et,3.638700869168285,-0.1355110443800487,0.07039239605476004,0.08015865815642848,flüchtling+s+zelt+e ge+flut+et
Starkes,5.498843438419135,-0.07085754566550401,0.051950593258673836,0.022721242042378857,Starkes
ge+flut+et stark+es,3.9009992517048446,-0.09583072556241595,0.0524297952814545,0.05658629958961734,ge+flut+et stark+es
stark+es unwetter,6.297505558105897,0.0739669642290325,-0.034927361957175725,-0.06842614026419853,stark+es unwetter
Gaza,7.973751730121917,-0.27888605189521454,0.16350040064552604,0.09610684643792602,Gaza
unwetter gaza,4.3252370601003705,-0.19218041800811864,0.10554542697317855,0.09369607333080938,unwetter gaza
gaza israel,4.722289116012535,-0.2575115399432603,0.13818630053422662,0.11491336165314055,gaza israel
israel heftig+e,5.427069764171599,-0.2734978226863857,0.14977305379976752,0.11319242143339363,israel heftig+e
verschärfen,10.486968108629998,-0.15891311120475293,0.14184174027833582,-0.010544848116517194,verschärfen
regen+fall+e verschärf+en,5.066850114634421,-0.2658954652687997,0.1442500772133335,0.11409357375462537,regen+fall+e verschärf+en
ohnehin,6.992418831390685,-0.25103249700896585,0.15613752049142213,0.07790279032496375,ohnehin
verschärf+en ohnehin,4.114356557662196,-0.23919868540836015,0.12498825924375392,0.11615605617420917,verschärf+en ohnehin
ohnehin schwierig+en,3.8719663626659715,-0.23024952038733615,0.11853954349505927,0.11652645364557225,ohnehin schwierig+en
Lebensbedingungen,3.618621380669993,-0.21958190738618522,0.11083602003020732,0.11679169591737869,Lebensbedingungen
schwierig+en leben+s+bedingung+en,3.618621380669993,-0.21958190738618522,0.11083602003020732,0.11679169591737869,schwierig+en leben+s+bedingung+en
leben+s+bedingung+en gazastreifen,3.334861379991331,-0.20566498424124777,0.10073804098095404,0.11688039405768513,leben+s+bedingung+en gazastreifen
Israelis,3.1439009370039983,-0.19485842729932978,0.09284425550919714,0.11676944833022652,Israelis
mehrere israeli+s,3.1439009370039983,-0.19485842729932978,0.09284425550919714,0.11676944833022652,mehrere israeli+s
Yacht,3.181185519531599,-0.1970718612648289,0.09446546186651857,0.11680413989716303,Yacht
israeli+s yacht,3.181185519531599,-0.1970718612648289,0.09446546186651857,0.11680413989716303,israeli+s yacht
yacht mittelmeer,3.3041057961605693,-0.20401022190798843,0.09953263523757526,0.11687312586464246,yacht mittelmeer
mittelmeer unterwegs,3.4268537929426253,-0.21043414567086766,0.10420606434086628,0.11688075719289975,mittelmeer unterwegs
derweil,3.8223925939953,-0.22827592961516466,0.11711605349396688,0.11658942514042901,derweil
unterwegs derweil,3.8223925939953,-0.22827592961516466,0.11711605349396688,0.11658942514042901,unterwegs derweil
derweil vermiss+t,4.045857682273337,-0.23678103327987718,0.1232468098489363,0.11627025675096929,derweil vermiss+t
stundenlangen,4.797931888106488,-0.25945778267465364,0.1395920066420191,0.11473832160770742,stundenlangen
nach stundenlang+en,4.797931888106488,-0.25945778267465364,0.1395920066420191,0.11473832160770742,nach stundenlang+en
stundenlang+en regen+fall+en,7.828103234801217,-0.3061063595434275,0.1739902865756313,0.10715735392870948,stundenlang+en regen+fall+en
palästinensischen,5.312764086228761,-0.2711994755894072,0.14810030606873917,0.11348169278987963,palästinensischen
regen+fall+en palästinensisch+en,4.586983742705701,-0.2538660295495576,0.13555567159696452,0.11521765786956126,regen+fall+en palästinensisch+en
palästinensisch+en bericht+en,3.8719663626659715,-0.23024952038733615,0.11853954349505927,0.11652645364557225,palästinensisch+en bericht+en
zufolge viel+e,3.522227527560885,-0.2151107378908497,0.10759879448941836,0.1168504087727624,zufolge viel+e
viel+e zelt+e,4.876312395178116,-0.2614092322448994,0.14100254200242035,0.11455372875626502,viel+e zelt+e
großflächig,3.334861379991331,-0.20566498424124777,0.10073804098095404,0.11688039405768513,großflächig
zelt+e großflächig,3.334861379991331,-0.20566498424124777,0.10073804098095404,0.11688039405768513,zelt+e großflächig
zerstörten,3.221648186931041,-0.19941517986246912,0.09617925161910751,0.11683426855605733,zerstörten
großflächig zerstör+t+en,3.221648186931041,-0.19941517986246912,0.09617925161910751,0.11683426855605733,großflächig zerstör+t+en
zerstör+t+en gazastreifen,3.1367890149423516,-0.19443016397390828,0.09253030083145318,0.11676204663210266,zerstör+t+en gazastreifen
gazastreifen überflut+et,3.0532648024498217,-0.18924931372002932,0.08872484803215214,0.11665517191570866,gazastreifen überflut+et
bring+t derzeit,2.8945253487328904,-0.17856999119899072,0.08083381338896538,0.11633809271801336,bring+t derzeit
derzeit israel,2.8531934077820678,-0.17559284438230954,0.07862180245362375,0.11622756674250434,derzeit israel
Palästinensergebi…,2.803385038654583,-0.1718879094235952,0.07586113347862086,0.11607711314487028,Palästinensergebi…
israel palästinensergebi…,2.803385038654583,-0.1718879094235952,0.07586113347862086,0.11607711314487028,israel palästinensergebi…
+2367,2.7463071897500635,-0.16747645343307815,0.07256212237420247,0.11587978363870254,+2367
palästinensergebi… +2367,2.7463071897500635,-0.16747645343307815,0.07256212237420247,0.11587978363870254,palästinensergebi… +2367
+2367 chars,2.7308956359427663,-0.16625364462387604,0.07164531308272216,0.11582166201769538,+2367 chars
Krieg,5.221475947396478,-0.20734170537346686,0.11952342432337937,0.08889698017991668,Krieg
Nahost,3.357970073387036,-0.07668583451948532,0.03491166852861007,0.0578960137358448,Nahost
krieg nahost,3.357970073387036,-0.07668583451948532,0.03491166852861007,0.0578960137358448,krieg nahost
nahost stark+es,3.516357018552423,-0.03304206659932136,0.011641095858242119,0.031946720475687425,nahost stark+es
unwetter bedroh+t,3.648115019569241,-0.06739640294537134,0.033555914562304286,0.04713796930718765,unwetter bedroh+t
bedroh+t mensch+en,3.6466417888021487,-0.1311011286125707,0.06821242370439573,0.0779786858060641,bedroh+t mensch+en
mensch+en israel,3.7550533693994406,-0.1978595304314613,0.10241265977717365,0.10530529197121273,mensch+en israel
israel gaza,3.9831185487426066,-0.23449186218914134,0.12159752792667008,0.11636859289506121,israel gaza
gaza ein,4.151055263078529,-0.24046031756372424,0.12589691852816648,0.11609214642784842,gaza ein
