,summary,Hazard,Mitigation,Impacts,word
suche vermiss…,3.2415192062885634,-0.13043224906534248,0.06420533021463207,0.07363502128754786,suche vermiss…
vermiss… kopier+e,3.3129048484458106,-0.1354650441794692,0.06464425709015534,0.07736248693299967,vermiss… kopier+e
Zw…,3.156234471654606,-0.14702654505531615,0.03265911355552664,0.10654593863506404,Zw…
+1365,3.1232166901730545,-0.14235492078004844,0.035214968774567104,0.10139654325767669,+1365
zw… +1365,3.1232166901730545,-0.14235492078004844,0.035214968774567104,0.10139654325767669,zw… +1365
+1365 chars,3.087336476860746,-0.13742314821558954,0.03772050864312222,0.09602854127334408,+1365 chars
anhaltendem,4.5701488953284475,0.5244258007788137,-0.8902965631401288,-0.3407478428578114,anhaltendem
nach an+halt+end+em,4.5701488953284475,0.5244258007788137,-0.8902965631401288,-0.3407478428578114,nach an+halt+end+em
an+halt+end+em stark+reg+en,6.4893822231124485,0.695644125343932,-1.240918114872563,-0.7311928445074182,an+halt+end+em stark+reg+en
erd+rutsch+en vietnam,7.197690903189582,0.2616342603901992,-0.5525904608998939,-0.014032833699231646,erd+rutsch+en vietnam
mittlerweile,3.4946857308920762,0.32840601494388766,-0.6219942297425488,-0.07971202658973658,mittlerweile
vietnam mittlerweile,3.4946857308920762,0.32840601494388766,-0.6219942297425488,-0.07971202658973658,vietnam mittlerweile
mittlerweile mindestens,3.3108873381350055,0.32785671880908035,-0.5679670091789899,-0.10038736076289866,mittlerweile mindestens
umgekommen,3.173105265136098,0.3417468350432625,-0.5254614650522491,-0.1401844739688377,umgekommen
mensch+en um+ge+komm+en,3.173105265136098,0.3417468350432625,-0.5254614650522491,-0.1401844739688377,mensch+en um+ge+komm+en
vermissten,3.3158399190828036,0.41052186498859145,-0.5694617385310992,-0.23883355801906037,vermissten
suche vermiss+t+en,3.3158399190828036,0.41052186498859145,-0.5694617385310992,-0.23883355801906037,suche vermiss+t+en
Personen,3.4618603617794106,0.4317832231564498,-0.6125568991182002,-0.25947939999146596,Personen
vermiss+t+en person+en,3.4618603617794106,0.4317832231564498,-0.6125568991182002,-0.25947939999146596,vermiss+t+en person+en
dauert,3.6202306970690623,0.4535821440634514,-0.6572885300093183,-0.2827059251597304,dauert
person+en dauer+t,3.6202306970690623,0.4535821440634514,-0.6572885300093183,-0.2827059251597304,person+en dauer+t
he…,2.240405337741893,0.1795109718773264,-0.17740758157583922,-0.08993107154803859,he…
tagelang+en he…,2.240405337741893,0.1795109718773264,-0.17740758157583922,-0.08993107154803859,tagelang+en he…
+1183,2.2332971338281142,0.17781699918381655,-0.17422980659386222,-0.08967653528422238,+1183
he… +1183,2.2332971338281142,0.17781699918381655,-0.17422980659386222,-0.08967653528422238,he… +1183
+1183 chars,2.225147271412175,0.1758406861027314,-0.17057388055660705,-0.08936074108292498,+1183 chars
stark+reg+en mindestens,3.932880621394867,0.31592154476677947,-0.3029130440383567,-0.214057671384973,stark+reg+en mindestens
vietnam der,3.526196126858368,0.07635167015935386,-0.13151355224677191,0.003281678425715746,vietnam der
vietnam ge+steig+en,3.7577004304078496,-0.01161000667234581,-0.0328868911701608,0.03214073915036008,vietnam ge+steig+en
Đắk,4.629721221865912,-0.08417160363147551,0.016224539092436808,0.06627228476285874,Đắk
provinz đắk,4.629721221865912,-0.08417160363147551,0.016224539092436808,0.06627228476285874,provinz đắk
Lắk,4.833316664012208,-0.09697541865846473,0.01955273302646613,0.07489656763940827,Lắk
đắk lắk,4.833316664012208,-0.09697541865846473,0.01955273302646613,0.07489656763940827,đắk lắk
nach stark+en,5.719869938509025,-0.14043862210755806,0.0293708615326298,0.10351249578953745,nach stark+en
stark+en regen+fall+en,8.10122032785004,-0.20763885428224452,0.04006900914924997,0.1460351466398255,stark+en regen+fall+en
vietnam mindestens,4.3638593809859,-0.08260468786859988,0.019481703353848474,0.06289592124901408,vietnam mindestens
mensch+en überschwemmung+en,3.8518295787420636,-0.07404576394329797,-0.01646254332585605,0.07776693888834144,mensch+en überschwemmung+en
erd+rutsch+e ge+töt+et,3.6548140186595717,-0.0913912460885758,-0.05810074295915251,0.11600313403976015,erd+rutsch+e ge+töt+et
ge+töt+et werd+en,3.5292487555435286,-0.06968411861213285,-0.040527214383748254,0.08828535495803078,ge+töt+et werd+en
wie umwelt+ministerium,3.369105581787425,-0.04659259578071751,-0.02422919775806384,0.05873763020660395,wie umwelt+ministerium
mitteilte,3.246917807252219,-0.03207689163320808,-0.015580063007318679,0.04037320385969738,mitteilte
umwelt+ministerium mit+teil+te,3.246917807252219,-0.03207689163320808,-0.015580063007318679,0.04037320385969738,umwelt+ministerium mit+teil+te
zwölf,3.1543994396190342,-0.022577115888921275,-0.010579972021632595,0.028457375238855703,zwölf
mit+teil+te zwölf,3.1543994396190342,-0.022577115888921275,-0.010579972021632595,0.028457375238855703,mit+teil+te zwölf
Seit…,3.0270437443362708,-0.011316353609191036,-0.0051208812609874555,0.014317269631004064,Seit…
+1377,3.004748940834045,-0.009547209841065598,-0.004279231799743446,0.01207507893272826,+1377
seit… +1377,3.004748940834045,-0.009547209841065598,-0.004279231799743446,0.01207507893272826,seit… +1377
+1377 chars,2.9866436668464345,-0.008153744982782318,-0.003613190659918163,0.010301001309366047,+1377 chars
unwetter+warnung wetter+dienst,3.74145955145082,-0.22133000270526182,0.46467268082307933,-0.21670540757764004,unwetter+warnung wetter+dienst
Glatteis,6.3263972046918235,-0.25013036876344713,0.5894366037603113,-0.37378345769811844,Glatteis
warn+t glatteis,3.4803096712876895,-0.24348318004616784,0.3957794462706387,-0.11400704642975754,warn+t glatteis
glatteis teil+en,5.103678064745014,-0.3075379509480214,0.46258902874609104,-0.1365334787534242,glatteis teil+en
teil+en bayern+s,5.039979456928722,-0.31687673701332314,0.4463388320793096,-0.10985489861397102,teil+en bayern+s
Würzburg,3.4172686010380087,-0.26601410978611645,0.35027974590651334,-0.048181956608885135,Würzburg
bayern+s würzburg,3.4172686010380087,-0.26601410978611645,0.35027974590651334,-0.048181956608885135,bayern+s würzburg
würzburg setz+t,3.423888548492938,-0.2732548955141837,0.33991277720543306,-0.03248041987333698,würzburg setz+t
Busverkehr,3.4337472716377535,-0.2782917655040426,0.33359251592817757,-0.02262343432793216,Busverkehr
setz+t bus+verkehr,3.4337472716377535,-0.2782917655040426,0.33359251592817757,-0.02262343432793216,setz+t bus+verkehr
bus+verkehr der,3.4859296849873553,-0.2855982776272481,0.31687778864643884,-0.0017051198226737503,bus+verkehr der
kündigt,5.448846702333084,-0.35479203571951495,0.3222988606573198,0.04184635580297448,kündigt
wetter+dienst kündig+t,5.448846702333084,-0.35479203571951495,0.3222988606573198,0.04184635580297448,wetter+dienst kündig+t
kündig+t freistaat,5.835107115163293,-0.34939065964326566,0.2930176206656244,0.0632157864830637,kündig+t freistaat
verbreitet,6.1912141634755695,-0.3469657467762989,0.2731164329731399,0.07787237142118836,verbreitet
freistaat verbreit+et,6.1912141634755695,-0.3469657467762989,0.2731164329731399,0.07787237142118836,freistaat verbreit+et
Glätte,7.380804810121907,-0.32190523492803774,0.3319432060720165,0.01082572221829745,Glätte
verbreit+et glätte,6.776409691496281,-0.3452156758003031,0.24824297303254986,0.09626099007964312,verbreit+et glätte
gefrierenden,10.846353086369032,-0.36140598383216416,0.20015152692254748,0.14140008573875756,gefrierenden
glätte gefrier+end+en,8.095227931323722,-0.3448449778446202,0.21025530981281193,0.12423371530936052,glätte gefrier+end+en
gefrier+end+en regen,18.66528372568623,-0.36085385071217485,0.12859470911306947,0.18822956914429878,gefrier+end+en regen
Autofahrer,5.099690263764025,-0.29247556258054197,0.19298566188186297,0.10327515514663141,Autofahrer
auto+fahrer besonders,4.4504462992466856,-0.2814800127898208,0.21021683681256714,0.08323332142851954,auto+fahrer besonders
aufpassen,4.117349000282009,-0.2739982973919419,0.21987602066600945,0.07076975009255274,aufpassen
besonders auf+pass+en,4.117349000282009,-0.2739982973919419,0.21987602066600945,0.07076975009255274,besonders auf+pass+en
auf+pass+en soll+ten,3.890498377694279,-0.26783349067228585,0.22654508309183094,0.06130236291380113,auf+pass+en soll+ten
Bis,3.737451634987576,-0.2630321469301363,0.2309445929012841,0.054448666915739144,Bis
Montagvormittag,3.68004133578791,-0.26107177637624535,0.23254599152162256,0.05178158211939921,Montagvormittag
bis montag+vormittag,3.68004133578791,-0.26107177637624535,0.23254599152162256,0.05178158211939921,bis montag+vormittag
montag+vormittag warn+t,3.494832333079364,-0.25404432570386687,0.23739478997182353,0.042836726904154854,montag+vormittag warn+t
warn+t dwd,3.4046698669790403,-0.2501725553996071,0.23949755777451537,0.03830922104090573,warn+t dwd
südlich,3.449722015124497,-0.25038050850398863,0.23381584620211535,0.043017760220695214,südlich
dwd südlich,3.449722015124497,-0.25038050850398863,0.23381584620211535,0.043017760220695214,dwd südlich
Donau,3.564115747475298,-0.2530158528910191,0.2256477062306136,0.05139955462309948,Donau
südlich donau,3.564115747475298,-0.2530158528910191,0.2256477062306136,0.05139955462309948,südlich donau
Mittelfranken,3.7277985485751985,-0.2568783137206971,0.2158243316045426,0.06180781757678051,Mittelfranken
donau mittelfranken,3.7277985485751985,-0.2568783137206971,0.2158243316045426,0.06180781757678051,donau mittelfranken
Glatteisgefahr,4.079804970391739,-0.26483797356353844,0.19926818031993965,0.07993007392095645,Glatteisgefahr
mittelfranken glatteis+gefahr,4.079804970391739,-0.26483797356353844,0.19926818031993965,0.07993007392095645,mittelfranken glatteis+gefahr
glatteis+gefahr gefrier+end+en,5.048182026103579,-0.2823239409324491,0.16919495219951192,0.1134267767947244,glatteis+gefahr gefrier+end+en
bestehe,5.335663091296076,-0.28564374880606913,0.1605669460404386,0.12157241076408934,bestehe
besteh+e gefahr,4.690068489525809,-0.2749973050216106,0.17427044359480828,0.10498229390485182,besteh+e gefahr
Leib,4.211388416291851,-0.26470013722376645,0.1862987839242855,0.08935937962967229,Leib
gefahr leib,4.211388416291851,-0.26470013722376645,0.1862987839242855,0.08935937962967229,gefahr leib
leib leben,3.9648296965187777,-0.25823906673952285,0.19313191736292748,0.07986627198103698,leib leben
der meteorologe+n,3.750569851346433,-0.2517652578750642,0.19935866166783475,0.07066361034470123,der meteorologe+n
meteorologe+n rechn+en,3.567578575908119,-0.24543811616382838,0.2047931433865969,0.06202480960389505,meteorologe+n rechn+en
rechn+en zudem,3.478856498592612,-0.24205033738623855,0.207422522659182,0.05756201003731389,rechn+en zudem
mi…,3.42087243957076,-0.23970662132046747,0.2091229684274017,0.05454612010224025,mi…
zudem mi…,3.42087243957076,-0.23970662132046747,0.2091229684274017,0.05454612010224025,zudem mi…
+1045,3.3771139176978844,-0.23786410158173796,0.21039041357239122,0.05221793114824251,+1045
mi… +1045,3.3771139176978844,-0.23786410158173796,0.21039041357239122,0.05221793114824251,mi… +1045
+1045 chars,3.3292291015468285,-0.23576995577674387,0.21175584481644008,0.049618864815774495,+1045 chars
Unfallgefahr,2.6430964073649883,-0.0708445197762033,0.5068753560388897,-0.4587134026559633,Unfallgefahr
unfall+gefahr behörde+n,2.691431941195749,-0.07146213676361016,0.5177072732193051,-0.47683566333709326,unfall+gefahr behörde+n
Wintereinbruch,3.6567872299838196,-0.07634019219680079,0.6593549579812121,-0.78334724710895,Wintereinbruch
warn+en winter+einbruch,2.781456987051728,-0.07246394422610136,0.5365204794569993,-0.5097371776822802,warn+en winter+einbruch
extremem,2.8903181671431164,-0.07345344453499664,0.5571785401429286,-0.5481288797100139,extremem
winter+einbruch extrem+em,2.8903181671431164,-0.07345344453499664,0.5571785401429286,-0.5481288797100139,winter+einbruch extrem+em
extrem+em glatteis,2.955772629044516,-0.07394888969565239,0.568629856747167,-0.5705223728800684,extrem+em glatteis
glatteis für,3.0342486782536295,-0.0744583201703559,0.5815057825545926,-0.5967261326036536,glatteis für
für region+en,3.11898063982875,-0.0749179036013621,0.5944640089555265,-0.6242685216421667,für region+en
Stuttgart,3.238542690369695,-0.07543091920638213,0.6112705038375064,-0.6618857329051605,Stuttgart
region+en stuttgart,3.238542690369695,-0.07543091920638213,0.6112705038375064,-0.6618857329051605,region+en stuttgart
Tübingen,3.5125186288669834,-0.07614973361581043,0.6443834075745104,-0.7430956294461601,Tübingen
stuttgart tübingen,3.5125186288669834,-0.07614973361581043,0.6443834075745104,-0.7430956294461601,stuttgart tübingen
tübingen gelt,3.803049666010335,-0.07643791694698784,0.6731167383821005,-0.8225655797616181,tübingen gelt
gelt amtlich+e,4.416431704553535,-0.07620724862337032,0.7191003504470634,-0.9720943545883315,gelt amtlich+e
auch bayern,2.7107053763713345,-0.07169218932953443,0.5218788404631058,-0.4839711787151832,auch bayern
Schleswig-Holstein,2.604302521032564,-0.07030383965070489,0.49777674374652464,-0.4439271843185442,Schleswig-Holstein
bayern schleswig-holstein,2.604302521032564,-0.07030383965070489,0.49777674374652464,-0.4439271843185442,bayern schleswig-holstein
schleswig-holstein niedersachsen,2.4420138022213904,-0.06753137017946403,0.4552213195998087,-0.379585318896188,schleswig-holstein niedersachsen
niedersachsen hamburg,2.354258166241153,-0.06561736707579148,0.4286368292934969,-0.34298796533336884,niedersachsen hamburg
hamburg komm+t,2.3245201130556414,-0.06488956892966875,0.4189560445847005,-0.33027590595680706,hamburg komm+t
rutschigen,2.2869764751937716,-0.06390721376261739,0.406198292407831,-0.313992919879404,rutschigen
komm+t rutschig+en,2.2869764751937716,-0.06390721376261739,0.406198292407831,-0.313992919879404,komm+t rutschig+en
rutschig+en straße+n,2.2581738592715292,-0.06310224684850232,0.3959788579140401,-0.3013187509918517,rutschig+en straße+n
ein winter+einbruch,2.7068561726498874,-0.07164695411064588,0.521052217323061,-0.4825501687887311,ein winter+einbruch
winter+einbruch teil+en,2.6306675369837946,-0.0706758247355265,0.5040008619002709,-0.45399992153573904,winter+einbruch teil+en
rutschige,2.5653015462306135,-0.06971654558463522,0.4882405558699375,-0.4288383248044926,rutschige
deutschland+s rutschig+e,2.5653015462306135,-0.06971654558463522,0.4882405558699375,-0.4288383248044926,deutschland+s rutschig+e
rutschig+e straße+n,2.5420458867200972,-0.06934409970012526,0.48235807024113375,-0.4197315152367874,rutschig+e straße+n
straße+n teils,2.516589375710112,-0.06891624601155381,0.4757423870242186,-0.4096668536911819,straße+n teils
gefährliche,2.5047420863369725,-0.06870965446494152,0.4725983906463363,-0.4049480608983477,gefährliche
teils gefährlich+e,2.5047420863369725,-0.06870965446494152,0.4725983906463363,-0.4049480608983477,teils gefährlich+e
gefährlich+e glätte,2.482594043700048,-0.06831021054552855,0.4666060426577141,-0.3960662900866268,gefährlich+e glätte
glätte ge+sorg+t,2.4705330707162654,-0.06808521840639371,0.4632782396236203,-0.39119623666659653,glätte ge+sorg+t
heutigen,2.386674892584909,-0.06636336924029618,0.43878872663356894,-0.35666343012063,heutigen
warn+t heutig+en,2.386674892584909,-0.06636336924029618,0.43878872663356894,-0.35666343012063,warn+t heutig+en
heutig+en montag,2.3764224300747174,-0.06613258613105476,0.4356217174822384,-0.3523584673413755,heutig+en montag
weiterem,2.3645265383426635,-0.0658588731785014,0.4318966647940932,-0.34734009790655,weiterem
montag weit+er+em,2.3645265383426635,-0.0658588731785014,0.4318966647940932,-0.34734009790655,montag weit+er+em
Schneefall,2.355271486076614,-0.06564141881738479,0.42896037664746073,-0.34341829274434466,Schneefall
weit+er+em schnee+fall,2.355271486076614,-0.06564141881738479,0.42896037664746073,-0.34341829274434466,weit+er+em schnee+fall
+2066,2.037773663143133,-0.055126469446997416,0.30249562586498097,-0.19862016152109038,+2066
schnee+fall +2066,2.037773663143133,-0.055126469446997416,0.30249562586498097,-0.19862016152109038,schnee+fall +2066
+2066 char+s,2.0348937949578616,-0.054996801253286674,0.30105858250979967,-0.19720591953109437,+2066 char+s
unwetter+warnung glatteis,3.7562281654676473,-0.22335270577573527,0.4635156101998428,-0.213229095067712,unwetter+warnung glatteis
bayern+s tot+e,3.4730987552591848,-0.2510423170171146,0.38296483538502857,-0.09374160698467669,bayern+s tot+e
Unfall,7.381439528651713,-0.3664702225304562,0.30588251975597036,0.06348761493580478,Unfall
