,summary,Hazard,Mitigation,Impacts,word
vermehr+t+en einsatz+en,4.570251705203225,-0.0742335725473076,0.6556728030747999,-0.9757128266078676,vermehr+t+en einsatz+en
einsatz+en hier,2.4749420635241215,-0.0478729572212926,0.385424392009164,-0.3623615325630255,einsatz+en hier
thema gewitter,3.1744229595054185,-0.07798023183746722,0.5392567064898632,-0.6112704162828426,thema gewitter
feuer+wehr+en nördlich+en,2.8047875312378667,-0.06472440731488172,0.4712663595645392,-0.4874723351599719,feuer+wehr+en nördlich+en
nördlich+en region+en,2.759821219821204,-0.06275956100979349,0.46125986751466747,-0.47131044769742186,nördlich+en region+en
region+en brandenburg+s,2.727564716687772,-0.06129301899286267,0.4537956977246832,-0.45955371141197215,region+en brandenburg+s
brandenburg+s zahlreich+en,2.6780011764480984,-0.05894107287670566,0.4418292326562331,-0.4412152320633738,brandenburg+s zahlreich+en
zahlreich+en einsatz+en,2.645976446996741,-0.057354413971427695,0.43375677371859345,-0.42918470978485257,zahlreich+en einsatz+en
einsatz+en aufgrund,2.6219789755585086,-0.05612922665430803,0.4275222489378085,-0.42007391232782615,einsatz+en aufgrund
ausgerückt,2.566682031541153,-0.05318131783263468,0.4125124517691587,-0.39875857198182735,ausgerückt
gewitter aus+ge+rück+t,2.566682031541153,-0.05318131783263468,0.4125124517691587,-0.39875857198182735,gewitter aus+ge+rück+t
Regionalleitstelle,2.5390156803735606,-0.05163761288960682,0.40464466759422063,-0.3879210240037907,Regionalleitstelle
der regionalleitstell+e,2.5390156803735606,-0.05163761288960682,0.40464466759422063,-0.3879210240037907,der regionalleitstell+e
Nordost,2.5099413674324254,-0.04996309460927921,0.3961019821842447,-0.3764039387756597,Nordost
regionalleitstell+e nordost,2.5099413674324254,-0.04996309460927921,0.3961019821842447,-0.3764039387756597,regionalleitstell+e nordost
nordost sag+te,2.4987377617174213,-0.04930304360496664,0.39273196017486883,-0.3719302545520481,nordost sag+te
sag+te mittag,2.4829332178569663,-0.04835754634687057,0.38790154510386093,-0.3655851559095124,sag+te mittag
mittag geb+e,2.4693949832931676,-0.0475339636155769,0.38369088734417617,-0.3601177200940332,mittag geb+e
wetterbeding…,2.451131283235894,-0.04640244107192894,0.37790077705195957,-0.35269421173674365,wetterbeding…
derzeit wetterbeding…,2.451131283235894,-0.04640244107192894,0.37790077705195957,-0.35269421173674365,derzeit wetterbeding…
+592,2.1463338052982786,-0.023345657550005675,0.2578521395126699,-0.21990572527498586,+592
wetterbeding… +592,2.1463338052982786,-0.023345657550005675,0.2578521395126699,-0.21990572527498586,wetterbeding… +592
+592 char+s,2.143339989712647,-0.02307257712445005,0.2563984119030123,-0.2185099006902863,+592 char+s
einsatz+en für,3.3248075311120804,-0.12565771888608118,0.5951673919992828,-0.6575563325460506,einsatz+en für
brandenburg+s geb+t,5.140570227118378,-0.134948746873735,0.7254235992757314,-1.0933085579353548,brandenburg+s geb+t
rücken,4.255042210321356,-0.13229473047502902,0.6783813971494488,-0.9042492276391462,rücken
feuer+wehr+en rück+en,4.255042210321356,-0.13229473047502902,0.6783813971494488,-0.9042492276391462,feuer+wehr+en rück+en
rück+en einsatz+en,3.9681822365641564,-0.13087138080346125,0.6577428205777787,-0.8344526604149832,rück+en einsatz+en
wie schwer,3.623127921451311,-0.12852004461537636,0.6275927753260933,-0.7434822649396898,wie schwer
Gewitterschäden,3.4862948569874783,-0.12732340052040722,0.6135795795973795,-0.7049840722006655,Gewitterschäden
schwer gewitter+schaden,3.4862948569874783,-0.12732340052040722,0.6135795795973795,-0.7049840722006655,schwer gewitter+schaden
gewitter+schaden erst,3.2022352454847463,-0.12417229906018683,0.5796076160853694,-0.6199936256656399,gewitter+schaden erst
hinzu+füg+en für,2.5641128154675434,-0.11151489032369434,0.4653927266227123,-0.39775708337627674,hinzu+füg+en für
erst +764,2.2304638989386993,-0.09899082022979808,0.36715734958664525,-0.2583541357609218,erst +764
+646,2.0305293614583957,-0.08781908751921859,0.28391979402963674,-0.16444107374412983,+646
wetterbeding… +646,2.0305293614583957,-0.08781908751921859,0.28391979402963674,-0.16444107374412983,wetterbeding… +646
+646 char+s,2.028262687826629,-0.08767074915815305,0.2828265626875916,-0.16332415332057312,+646 char+s
gewitter unwetter,4.7819062163524535,-0.0533997270006556,-0.0658294226290421,0.10428066292215905,gewitter unwetter
leg+t berlin,4.011731618429018,-0.16124570131696234,0.005668250359718673,0.1579600084184496,leg+t berlin
berlin lahm,3.8308179906832356,-0.16990207340425523,0.0142980804063894,0.15965574141954722,berlin lahm
lahm spät+en,3.675142910452419,-0.1732014288715893,0.02011141512257492,0.15859717363916412,lahm spät+en
Sonntagvormittag,5.111855990053465,-0.22059634648508866,0.011032085649666873,0.20275574446957162,Sonntagvormittag
spät+en sonntag+vormittag,5.111855990053465,-0.22059634648508866,0.011032085649666873,0.20275574446957162,spät+en sonntag+vormittag
sonntag+vormittag werd+e,5.522858291553335,-0.2575365052367534,0.020848659869298465,0.22428591593837743,sonntag+vormittag werd+e
werd+e plötzlich,5.871873447974302,-0.26850203994814315,0.020973214626342055,0.23211412444862956,werd+e plötzlich
plötzlich dunkel,6.424011656430526,-0.2834174237825557,0.02095702082791631,0.24264198979440404,plötzlich dunkel
dunkel berlin,4.011731618429018,-0.16124570131696234,0.005668250359718673,0.1579600084184496,dunkel berlin
Regen-,13.267102659242237,-0.36533705373548403,0.01502444402536687,0.2993828887498084,Regen-
ein regen+-,13.267102659242237,-0.36533705373548403,0.01502444402536687,0.2993828887498084,ein regen+-
regen+- gewitter+front,8.156112301797457,-0.3170915282314679,0.019952243762806136,0.26603592269033904,regen+- gewitter+front
gewitter+front zieh,6.536942907038569,-0.28615756008347454,0.02092851636899483,0.2445628008911729,gewitter+front zieh
zieh haupt+stadt,3.8853612321838833,-0.2262011982752926,0.03767526275900307,0.18996702081773395,zieh haupt+stadt
haupt+stadt hinweg,3.6718841269335605,-0.2135820844632284,0.03802065696326832,0.17982039448039608,haupt+stadt hinweg
weiterlesenberlin spät+en,3.363260193132613,-0.19253345356147336,0.038424279809936075,0.1624921103043555,weiterlesenberlin spät+en
dunkel haupt+stadt,4.671105155693255,-0.26271046524850006,0.036122732551674024,0.21843581280302324,dunkel haupt+stadt
zieh berlin,3.9843076228980405,-0.23159311052245235,0.0375008696080148,0.19425110205363497,zieh berlin
weitreichenden,3.7414123597986917,-0.21784932258296114,0.037913258936454634,0.18327091994961264,weitreichenden
berlin weitreichend+en,3.7414123597986917,-0.21784932258296114,0.037913258936454634,0.18327091994961264,berlin weitreichend+en
weitreichend+en folge+n,3.5145195983115505,-0.20330593622440635,0.03824270275828502,0.17142621531770108,weitreichend+en folge+n
Hefti…,3.4228332962711754,-0.1968881686797988,0.03835685767132267,0.1661207177479675,Hefti…
+3213,3.3448629413249233,-0.19115780378742783,0.03844395561582528,0.16134093352646933,+3213
hefti… +3213,3.3448629413249233,-0.19115780378742783,0.03844395561582528,0.16134093352646933,hefti… +3213
+3213 chars,3.2934612643291388,-0.18723425467051802,0.0384959217562533,0.15804448049449124,+3213 chars
warn+t schwer+en,3.5778221608310035,-0.3749070406978854,0.25043213171527845,0.140703426579911,warn+t schwer+en
gewitter+n osten,3.7835038012548354,-0.382947242688345,0.2717232447302975,0.12791969028867148,gewitter+n osten
osten der,3.856734863209389,-0.3847814761638207,0.279831537951682,0.12202021769360596,osten der
warn+t unwetter+warnung+en,5.7192061214325856,-0.342927831645125,0.492133949434302,-0.154792653087271,warn+t unwetter+warnung+en
unwetter+warnung+en mehrere+n,4.6164107968720085,-0.43809764337511886,0.2898310248084843,0.14950623491308837,unwetter+warnung+en mehrere+n
Kreisen,5.584102785137134,-0.18977035764950972,0.15096693782526716,0.07625160286083331,Kreisen
mehrere+n kreis+en,4.627019540981798,-0.4643571671956826,0.2526930552840301,0.19734163183741757,mehrere+n kreis+en
kreis+en schwer+en,3.5778221608310035,-0.3749070406978854,0.25043213171527845,0.140703426579911,kreis+en schwer+en
regen+menge+n auf+tret+en,5.994266345451401,-0.49785914218745025,0.07526972513055426,0.33816991965610743,regen+menge+n auf+tret+en
örtlich zentimeter,4.333366495563334,-0.4408016151011194,0.13602903498848096,0.26907857690414444,örtlich zentimeter
zentimeter groß+e,4.123632955178116,-0.42930849499518614,0.1434393170763577,0.257341518461877,zentimeter groß+e
groß+e hagel+korn+er,4.030029861683565,-0.42368186026415805,0.1465801247054729,0.25183730407082633,groß+e hagel+korn+er
hagel+korn+er auf+tret+en,3.873515955515779,-0.4134955003327286,0.15151920471310737,0.24224976205393065,hagel+korn+er auf+tret+en
zudem sturmbö+en,3.6576749261837245,-0.397629150359338,0.15748485296294815,0.2281983674807741,zudem sturmbö+en
sturmbö+en 100,3.5515902715680667,-0.3889495534149156,0.15995730499658978,0.22091762266999918,sturmbö+en 100
km/h möglich,3.492411550148767,-0.3838277896814135,0.16117962068732256,0.21674250702820572,km/h möglich
bereits betreff+en,3.3954189246064037,-0.3749677063057674,0.16291074425229746,0.20971507281710594,bereits betreff+en
Brandenburger,3.3046257877275234,-0.3661134342522407,0.16419224929162624,0.20291806024052852,Brandenburger
betreff+en brandenburger,3.3046257877275234,-0.3661134342522407,0.16419224929162624,0.20291806024052852,betreff+en brandenburger
Kreise,3.246827566593087,-0.3601752168164906,0.16482031464079586,0.1984743315628618,Kreise
brandenburger kreis+e,3.246827566593087,-0.3601752168164906,0.16482031464079586,0.1984743315628618,brandenburger kreis+e
ul…,3.2093755475180745,-0.3561956670494866,0.16514377687443998,0.19554392223613443,ul…
kreis+e ul…,3.2093755475180745,-0.3561956670494866,0.16514377687443998,0.19554392223613443,kreis+e ul…
+1890,3.1916994788930246,-0.35428037248801975,0.16527268889927904,0.19414648943280102,+1890
ul… +1890,3.1916994788930246,-0.35428037248801975,0.16527268889927904,0.19414648943280102,ul… +1890
+1890 chars,3.171332441893841,-0.3520434078875642,0.16540183403679357,0.19252461691144251,+1890 chars
unwetter 160,3.6381735423840427,-0.12131810622551432,-0.0032793604143418623,0.1284907133609467,unwetter 160
160 einsatz+e,3.6326011068519874,-0.15378033727022486,0.01240960977811197,0.14704940789472806,160 einsatz+e
feuer+wehr wegen,4.212597100123017,-0.1084936404578386,-0.0247427413752738,0.1308538579105842,feuer+wehr wegen
Gewitters,4.053483043481641,-0.281857689901953,0.05630443337925519,0.21927469383811873,Gewitters
wegen gewitter+s,4.053483043481641,-0.281857689901953,0.05630443337925519,0.21927469383811873,wegen gewitter+s
gewitter+s berlin,4.659666157758328,-0.30289271270639306,0.05225891567540887,0.2366013773516016,gewitter+s berlin
berlin heftig+er,5.301002649376608,-0.3197634092006241,0.04860035971998681,0.25031813765475175,berlin heftig+er
regen voll+e,5.5846730029969,-0.3259530611955681,0.04714256429917348,0.2553259035221624,regen voll+e
voll+e keller,4.8873098443514555,-0.30940457621618356,0.05089671953346156,0.24191053955371217,voll+e keller
abgerissene,4.237639069415809,-0.2889046770101968,0.055003543501366374,0.22511362905256757,abgerissene
keller ab+ge+reiß+en+e,4.237639069415809,-0.2889046770101968,0.055003543501366374,0.22511362905256757,keller ab+ge+reiß+en+e
ab+ge+reiß+en+e ast+e,3.854388147582598,-0.27345820967160617,0.05779298666741319,0.21226276267297414,ab+ge+reiß+en+e ast+e
ast+e der,3.720141161774162,-0.2672725976707064,0.058850303968331616,0.20705919078883492,ast+e der
gewitter mittag,3.103919847463944,-0.23184356142383686,0.06439928718564603,0.17649043115144802,gewitter mittag
mittag berlin,3.043651372987077,-0.22759536949709472,0.06501775526942438,0.17272663819581877,mittag berlin
ernsthaft ver…,2.5830029961547694,-0.18855119889889216,0.070375540243277,0.13697537647142974,ernsthaft ver…
+930,2.574070930797273,-0.18765658576551866,0.07049272708055371,0.1361297708714003,+930
ver… +930,2.574070930797273,-0.18765658576551866,0.07049272708055371,0.1361297708714003,ver… +930
+930 chars,2.5668397182652924,-0.1869278160822884,0.07058804060585179,0.13543998980587246,+930 chars
Finale,4.058545142374323,-0.031897736911127815,-0.06209899670046123,0.07970074081666667,Finale
finale berlin,2.2417051407820487,0.2642839905115016,-0.17856664780617704,-0.2633813453401376,finale berlin
Tennis,5.668056341588345,-0.065224723319499,-0.0734618477985962,0.12086975338112076,Tennis
berlin tennis,5.668056341588345,-0.065224723319499,-0.0734618477985962,0.12086975338112076,berlin tennis
Open,5.6977254093080525,-0.04995077536869833,-0.08243142796485439,0.1113836069011544,Open
tennis open,5.6977254093080525,-0.04995077536869833,-0.08243142796485439,0.1113836069011544,tennis open
open ausnahme+zustand,2.2863587767872824,0.2820330796358821,-0.1982903462438095,-0.28310504377776996,open ausnahme+zustand
ausnahme+zustand besucher,2.331409026719824,0.29895494664810807,-0.2178026652578958,-0.3026173627918564,ausnahme+zustand besucher
besucher bericht+en,2.360792394326468,0.3094982912266462,-0.23032717094998736,-0.31514186848394793,besucher bericht+en
angespannten,2.4178674277568897,0.3289514664009954,-0.25421577141865337,-0.3390304689526139,angespannten
bericht+en an+ge+spann+t+en,2.4178674277568897,0.3289514664009954,-0.25421577141865337,-0.3390304689526139,bericht+en an+ge+spann+t+en
Momenten,2.490112990808676,0.3518076793800882,-0.2836579352414045,-0.3684726327753649,Momenten
an+ge+spann+t+en moment+en,2.490112990808676,0.3518076793800882,-0.2836579352414045,-0.3684726327753649,an+ge+spann+t+en moment+en
moment+en evakuierung,2.6400755554186257,0.3938680472317985,-0.3421373841849688,-0.4269520817189294,moment+en evakuierung
evakuierung sturm,2.8379898414214595,0.4404607106626254,-0.4144258472059269,-0.49924054473988744,evakuierung sturm
sturm blitz,3.052993532264041,0.4823375051856993,-0.48745244322460746,-0.572267140758568,sturm blitz
blitz stark+reg+en,4.027860205013144,0.6054600249088629,-0.7645651164075052,-0.8493798139414658,blitz stark+reg+en
zwangen,3.015766083126387,0.475632525974144,-0.47518373645230644,-0.5599984339862671,zwangen
stark+reg+en zwing+en,3.015766083126387,0.475632525974144,-0.47518373645230644,-0.5599984339862671,stark+reg+en zwing+en
zwing+en mittag,2.7439442633654085,0.41942772587552646,-0.38072624543224703,-0.46554094296620746,zwing+en mittag
mittag veranstalter,2.6027984112160945,0.38402463215866045,-0.32791702618466234,-0.41273172371862293,mittag veranstalter
Turniers,2.4757810728407947,0.34742018748594566,-0.2778857791798872,-0.36270047671384775,Turniers
veranstalter turnier+s,2.4757810728407947,0.34742018748594566,-0.2778857791798872,-0.36270047671384775,veranstalter turnier+s
turnier+s handel+n,2.4133139506200374,0.32744679801796656,-0.2523307341457497,-0.3371454316797102,turnier+s handel+n
verweisen,2.3669878468683065,0.31167405788848146,-0.2329480440752749,-0.31776274160923534,verweisen
sie verweis+en,2.3669878468683065,0.31167405788848146,-0.2329480440752749,-0.31776274160923534,sie verweis+en
notwendige,2.328640458267744,0.297941971309662,-0.2166144509323899,-0.3014291484663503,notwendige
verweis+en notwendig+e,2.328640458267744,0.297941971309662,-0.2166144509323899,-0.3014291484663503,verweis+en notwendig+e
Gefahrenabwehr,2.3043734537772504,0.28891370505197395,-0.20613866697115563,-0.2909533645051161,Gefahrenabwehr
notwendig+e gefahr+en+abwehr,2.3043734537772504,0.28891370505197395,-0.20613866697115563,-0.2909533645051161,notwendig+e gefahr+en+abwehr
gefahr+en+abwehr besucher,2.2651290866878218,0.2737211160417496,-0.18896159718569425,-0.2737762947196548,gefahr+en+abwehr besucher
schildern,2.263699893599166,0.27315343309133905,-0.18833044368340018,-0.2731451412173607,schildern
besucher schilder+n,2.263699893599166,0.27315343309133905,-0.18833044368340018,-0.2731451412173607,besucher schilder+n
Ablauf,2.291001273279041,0.2838211606172016,-0.20031880720507755,-0.2851335047390382,Ablauf
schilder+n ablauf,2.291001273279041,0.2838211606172016,-0.20031880720507755,-0.2851335047390382,schilder+n ablauf
Räumung,2.315871018631611,0.29322499809444724,-0.21111571468231619,-0.29593041221627675,Räumung
ablauf räumung,2.315871018631611,0.29322499809444724,-0.21111571468231619,-0.29593041221627675,ablauf räumung
räumung jedoch,2.3363453813687296,0.30075259605086496,-0.2199177536098554,-0.304732451143816,räumung jedoch
jedoch kritisch,2.3562804547906704,0.30790354935614556,-0.22841414520027553,-0.3132288427342361,jedoch kritisch
kurz uhr,2.4547342283302838,0.34084825706563315,-0.2693483460464875,-0.3541630435804481,kurz uhr
brachen,2.4749035225365352,0.3471492577179136,-0.27753126242708503,-0.36234595996104557,brachen
uhr brech+en,2.4749035225365352,0.3471492577179136,-0.27753126242708503,-0.36234595996104557,uhr brech+en
brech+en wolke+n,2.548783756415769,0.3690663590692872,-0.30694613508075475,-0.3917608326147152,brech+en wolke+n
Steffi-Graf-Stadion,2.7014605880336306,0.40928927160670037,-0.3651224332354597,-0.44993713076942016,Steffi-Graf-Stadion
wolke+n steffi+-+graf+-+stadion,2.7014605880336306,0.40928927160670037,-0.3651224332354597,-0.44993713076942016,wolke+n steffi+-+graf+-+stadion
