,summary,Hazard,Impacts,Mitigation,word
weltweit wichtig+st+en,3.2493184860563167,0.5795744577008005,-0.6549655819454244,-0.5588156745212376,weltweit wichtig+st+en
ergießt,3.74244938082757,0.6458543533815811,-0.7962606159144414,-0.7001107084902543,ergießt
kaffee+-+anbau+land ergieß+t,3.74244938082757,0.6458543533815811,-0.7962606159144414,-0.7001107084902543,kaffee+-+anbau+land ergieß+t
ergieß+t extrem+er,4.397087613569586,0.7068668876136706,-0.9574627199520501,-0.8613128125278631,ergieß+t extrem+er
mit folge+n,2.9235985710760497,0.5198887675082162,-0.5493355490602781,-0.453185641636091,mit folge+n
Kaffeepreise,2.6743315877070346,0.4610020874516932,-0.4602197795611828,-0.36406987213699576,Kaffeepreise
folge+n kaffee+preis+e,2.6743315877070346,0.4610020874516932,-0.4602197795611828,-0.36406987213699576,folge+n kaffee+preis+e
kaffee+preis+e tts-player,2.5574902912505113,0.4279607720041904,-0.41554672684019606,-0.31939681941600906,kaffee+preis+e tts-player
weiterlesenJuiz,2.4011441593749305,0.37659838830827447,-0.35246566101692034,-0.2563157535927333,weiterlesenJuiz
überspringenartikel weiterlesenjuiz,2.4011441593749305,0.37659838830827447,-0.35246566101692034,-0.2563157535927333,überspringenartikel weiterlesenjuiz
weiterlesenjuiz for+a,2.3632931966628217,0.3626941225457241,-0.3365763728465727,-0.24042646542238572,weiterlesenjuiz for+a
for+a brasilien,2.3794633373008467,0.36871194688885556,-0.3433952779192072,-0.24724537049502013,for+a brasilien
brasilien über,2.414517194861824,0.3813620162677503,-0.358019651997373,-0.26186974457318596,brasilien über
gewaltigen,2.886259374680659,0.5119197985653935,-0.5364816339212678,-0.4403317264970808,gewaltigen
der gewaltig+en,2.886259374680659,0.5119197985653935,-0.5364816339212678,-0.4403317264970808,der gewaltig+en
gewaltig+en wasser+masse+n,2.688036140279152,0.46462254307957807,-0.46533117180608724,-0.3691812643819002,gewaltig+en wasser+masse+n
lösen,14.127968891161645,-0.19426451511992854,0.19902681406627334,-0.056753775733956215,lösen
wasser+masse+n lös+en,2.5549836623459523,0.4272061376466814,-0.41456613344131826,-0.3184162260171313,wasser+masse+n lös+en
lös+en brasilien,2.4921413494008675,0.4075925989631853,-0.3896626247762628,-0.29351271735207574,lös+en brasilien
Erdr…,2.438143806849933,0.38959666066647597,-0.36775731909315623,-0.27160741166896935,Erdr…
brasilien erdr…,2.438143806849933,0.38959666066647597,-0.36775731909315623,-0.27160741166896935,brasilien erdr…
+2054,2.4071438307434736,0.3787448947237877,-0.3549612163973803,-0.25881130897319327,+2054
erdr… +2054,2.4071438307434736,0.3787448947237877,-0.3549612163973803,-0.25881130897319327,erdr… +2054
+2054 chars,2.38389833548401,0.37034195187323926,-0.34525740797330023,-0.24910750054911304,+2054 chars
teuer+er bereits,2.3485438132104983,0.35710039340629574,-0.3303157863294714,-0.2341658789052843,teuer+er bereits
bereits vergeh+en+en,2.80549913938672,0.49372197088187836,-0.5081017736407605,-0.41195186621657337,bereits vergeh+en+en
extremes,2.6861900002829335,0.46413774503577965,-0.4646441370514824,-0.36849422962729544,extremes
jahr+en extrem+es,2.6861900002829335,0.46413774503577965,-0.4646441370514824,-0.36849422962729544,jahr+en extrem+es
extrem+es wetter,3.0245695004191555,0.5401640012028315,-0.5832890716354369,-0.4871391642112497,extrem+es wetter
Rückgang,2.593869134986746,0.43868683675799325,-0.42967093969444525,-0.33352103227025803,Rückgang
wetter rückgang,2.593869134986746,0.43868683675799325,-0.42967093969444525,-0.33352103227025803,wetter rückgang
rückgang kaffee+produktion,2.555585358330209,0.4273874685175337,-0.41480160467146987,-0.3186516972472828,rückgang kaffee+produktion
Prozent,5.0885527690689605,0.15773277969792104,-0.10108544016354502,-0.110366634803416,Prozent
kaffee+produktion prozent,2.484041310558244,0.4049631966574042,-0.38640709878370355,-0.29025719135951644,kaffee+produktion prozent
prozent ge+führ+t,2.4679771220083264,0.39967656763098897,-0.3799191403406574,-0.2837692329164704,prozent ge+führ+t
Weltmarktpreise,2.438775312615485,0.3898136534092947,-0.3680162964325842,-0.27186638900839716,Weltmarktpreise
ge+führ+t welt+markt+preis+e,2.438775312615485,0.3898136534092947,-0.3680162964325842,-0.27186638900839716,ge+führ+t welt+markt+preis+e
welt+markt+preis+e steig+en,2.4422321550017605,0.390998645301612,-0.36943274292940714,-0.27328283550522,welt+markt+preis+e steig+en
laut ei…,2.6495295887457377,0.4543203731879,-0.45090241475109955,-0.35475250732691244,laut ei…
+2300,2.581509138547564,0.43508930943428087,-0.4248944695370927,-0.32874456211290576,+2300
ei… +2300,2.581509138547564,0.43508930943428087,-0.4248944695370927,-0.32874456211290576,ei… +2300
+2300 chars,2.5173156954763316,0.41561372783440453,-0.39971343777782714,-0.30356353035364,+2300 chars
Inhalt,3.2931786607320297,0.07171946441547833,-0.006004806786510163,-0.09858103019232854,Inhalt
dieser inhalt,3.2931786607320297,0.07171946441547833,-0.006004806786510163,-0.09858103019232854,dieser inhalt
inhalt werd+e,3.2779359530730536,0.07999898854214867,-0.012955739654026837,-0.10184553871589551,inhalt werd+e
automatisch,3.2669195329791134,0.08719464561395565,-0.01894906935530297,-0.10491138510205482,automatisch
werd+e automatisch,3.2669195329791134,0.08719464561395565,-0.01894906935530297,-0.10491138510205482,werd+e automatisch
automatisch deutsch+en,3.2434245301201625,0.11239619081235713,-0.0397152446242232,-0.11716055054504962,automatisch deutsch+en
Presse-Agentur,3.2394957305986525,0.12609772815414713,-0.05094279828624566,-0.1247025619076468,Presse-Agentur
deutsch+en presse+-+agentur,3.2394957305986525,0.12609772815414713,-0.05094279828624566,-0.1247025619076468,deutsch+en presse+-+agentur
presse+-+agentur dpa,3.245581310004506,0.15046687797462044,-0.07097776851214876,-0.13945328467736637,presse+-+agentur dpa
übernommen,3.251146328827577,0.15891792123865842,-0.07797857948992404,-0.14493469577717102,übernommen
dpa übernehm+en,3.251146328827577,0.15891792123865842,-0.07797857948992404,-0.14493469577717102,dpa übernehm+en
Spektrum.de,3.294085167888698,0.1965578075738397,-0.1097536138195922,-0.17141146362997,Spektrum.de
übernehm+en spektrum.d+e,3.294085167888698,0.1965578075738397,-0.1097536138195922,-0.17141146362997,übernehm+en spektrum.d+e
redaktionell,3.3874892954229017,0.2458874336711337,-0.1535764701621502,-0.2107966542710215,redaktionell
spektrum.d+e redaktionell,3.3874892954229017,0.2458874336711337,-0.1535764701621502,-0.2107966542710215,spektrum.d+e redaktionell
bearbeitet,3.5273408822714925,0.29895284525962873,-0.2045629158919257,-0.25886668312223726,bearbeitet
redaktionell bearbeit+et,3.5273408822714925,0.29895284525962873,-0.2045629158919257,-0.25886668312223726,redaktionell bearbeit+et
Kaffe…,3.155405546893832,0.22451228275266916,-0.14155981943218998,-0.18269016277723404,Kaffe…
zu+nehm+end kaffe…,3.155405546893832,0.22451228275266916,-0.14155981943218998,-0.18269016277723404,zu+nehm+end kaffe…
kaffe… +798,3.1060345919052867,0.21052691065487725,-0.13023608111733656,-0.1701718966288994,kaffe… +798
Wüste,4.486558486486153,-0.01923767788766734,0.06632985484573739,-0.06876350262056949,Wüste
unwetter wüste,4.486558486486153,-0.01923767788766734,0.06632985484573739,-0.06876350262056949,unwetter wüste
wüste rekord+regen,4.445329560964432,-0.06484035591975974,0.09217424330765227,-0.045265109653865175,wüste rekord+regen
Australiens,10.121674235548644,-0.35509741201386824,0.3294540467443508,-0.12432529267774621,Australiens
rekord+regen australien+s,6.030868605411277,-0.23321549483744697,0.2287652663178217,-0.06374917597844526,rekord+regen australien+s
australien+s zentrum,6.211684615670822,-0.2697154891400832,0.24602313033195836,-0.05379642309376112,australien+s zentrum
Wasserfälle,9.9880830681037,-0.2949122568765515,0.24961904444824642,-0.03308186416925558,Wasserfälle
zentrum wasser+fall+e,4.614434005372763,-0.20666887328581673,0.16542028812511825,0.013099644447327644,zentrum wasser+fall+e
Uluru,14.832318467385333,-0.3681569319074819,0.30609274391189256,-0.06304438741118282,Uluru
wasser+fall+e uluru,10.804641775407266,-0.324581474874309,0.2623744346723779,-0.02525154240854473,wasser+fall+e uluru
Plötzlich,6.396917832667354,-0.26834136787985935,0.20668881597553418,0.01269786117935466,Plötzlich
uluru plötzlich,4.950982260269822,-0.24368870176737106,0.18521484721293738,0.021637852155744965,uluru plötzlich
rauschen,6.765145646392156,-0.2729285423499896,0.21069145315357143,0.010861014383864314,rauschen
plötzlich rausch+en,6.765145646392156,-0.2729285423499896,0.21069145315357143,0.010861014383864314,plötzlich rausch+en
rausch+en wasser+fall+e,6.34465866654166,-0.24689263386868068,0.19748761579348106,0.005235626541385751,rausch+en wasser+fall+e
uluru nach,9.200933638468808,-0.2941339673472818,0.22936426387938622,0.0014068391308666198,uluru nach
nach stark+st+en,11.07499373851126,-0.3042867083595101,0.23847687983459187,-0.00382144573384138,nach stark+st+en
regen seit,12.604284335500505,-0.3104617956701156,0.24410144804439635,-0.007278735805831149,regen seit
seit zehn,10.788966184515353,-0.3029524958582138,0.23727045101025307,-0.0031034175648197294,seit zehn
zehn jahr+en,9.687162313834378,-0.29712489271698683,0.2320335132052078,-7.894259259447512e-05,zehn jahr+en
erleben,8.679221923108104,-0.2905686630252948,0.22619668964571601,0.0031233171627019665,erleben
jahr+en erleb+en,8.679221923108104,-0.2905686630252948,0.22619668964571601,0.0031233171627019665,jahr+en erleb+en
erleb+en besucher,7.910010548472468,-0.284484950426854,0.22082227988765143,0.005925315126413317,erleb+en besucher
Naturwunder,7.086094424863146,-0.27653994349848476,0.21384880683981455,0.009368420036798272,Naturwunder
besucher natur+wunder,7.086094424863146,-0.27653994349848476,0.21384880683981455,0.009368420036798272,besucher natur+wunder
natur+wunder ganz,6.569943952041928,-0.27056067315164767,0.20862439306689948,0.011817129341360639,natur+wunder ganz
ganz soll+ten,6.042085473911198,-0.2633923630613041,0.20237707145254213,0.014611271793755038,ganz soll+ten
soll+ten besonders,4.474338843354294,-0.2320126659714046,0.17499727819096483,0.025441016074255324,soll+ten besonders
besonders vorsichtig,4.346418184435958,-0.22843406650975373,0.17185236817928184,0.026562918644768323,besonders vorsichtig
hin+zu+füg+en plötzlich,3.4206711370702516,-0.194356542574749,0.14142820539551687,0.03645746117866076,hin+zu+füg+en plötzlich
jetz…,3.2280925017841233,-0.18475608387633205,0.13265811276575756,0.03904469060447236,jetz…
soll+ten jetz…,3.2280925017841233,-0.18475608387633205,0.13265811276575756,0.03904469060447236,soll+ten jetz…
+1321,3.1724308659053664,-0.1817602987189281,0.1299001540029293,0.039838108179253325,+1321
jetz… +1321,3.1724308659053664,-0.1817602987189281,0.1299001540029293,0.039838108179253325,jetz… +1321
+1321 chars,3.1294603962326843,-0.17937352964210587,0.12769528279342726,0.04046585713977897,+1321 chars
rekord+regen+fall+en zentrum,4.48324506704584,-0.29028449529819234,0.24985347371588715,-0.038411381876579026,rekord+regen+fall+en zentrum
Australien,4.45374811050407,-0.28664689463587933,0.24583705826748625,-0.035082341857677495,Australien
zentrum australien,4.45374811050407,-0.28664689463587933,0.24583705826748625,-0.035082341857677495,zentrum australien
speziell,4.44497512538055,-0.2831230867222562,0.2416577289611806,-0.03139674311398755,speziell
australien speziell,4.44497512538055,-0.2831230867222562,0.2416577289611806,-0.03139674311398755,australien speziell
speziell rund,3.1294603962326843,-0.17937352964210587,0.12769528279342726,0.04046585713977897,speziell rund
rund berühmt+en,7.332755153391469,-0.37846746903698636,0.3277599855612548,-0.0959858508558006,rund berühmt+en
Felsen,7.0789815682975705,-0.37057121716325114,0.32064623003037235,-0.08958314566448781,Felsen
berühmt+en felsen,7.0789815682975705,-0.37057121716325114,0.32064623003037235,-0.08958314566448781,berühmt+en felsen
felsen uluru,6.5992489478618435,-0.3565557325753431,0.308084031361134,-0.07885448920829793,felsen uluru
uluru behörde+n,3.6074416010469297,-0.20267100208465344,0.1489451516206963,0.03415539031663847,uluru behörde+n
behörde+n warnung+en,3.7820220675856397,-0.20968586009151427,0.15523572317725087,0.032162568232206465,behörde+n warnung+en
warnung+en tourist+en,4.15652682732284,-0.22270667640303962,0.1668029320113714,0.028320553144300483,warnung+en tourist+en
tourist+en aus+ge+geb+en,4.657271661650766,-0.23678192668085926,0.179178029862823,0.02391519846218267,tourist+en aus+ge+geb+en
Regenmenge,7.831733832753098,-0.2838007072839007,0.22021990572213004,0.006231071624718195,Regenmenge
der regen+menge,7.831733832753098,-0.2838007072839007,0.22021990572213004,0.006231071624718195,der regen+menge
regen+menge vergeh+en+en,4.727320521775486,-0.23850856485766347,0.18068896974536344,0.023353665047116428,regen+menge vergeh+en+en
vergeh+en+en zwei,4.1198597816587466,-0.22153858902670506,0.16577045148559244,0.028673611718811307,vergeh+en+en zwei
zwei tag+e,3.9593089563547057,-0.21616350182520255,0.16100668762690454,0.030276181240189364,zwei tag+e
entspre…,3.8281649948121874,-0.21143082680794598,0.15679374413455158,0.03165897817269474,entspre…
tag+e entspre…,3.8281649948121874,-0.21143082680794598,0.15679374413455158,0.03165897817269474,tag+e entspre…
+1857,3.624601978213264,-0.20339110668421978,0.1495929910660783,0.03395305388742634,+1857
entspre… +1857,3.624601978213264,-0.20339110668421978,0.1495929910660783,0.03395305388742634,entspre… +1857
+1857 char+s,3.5283131993519863,-0.1992580293446372,0.14586789408625173,0.035107796330783425,+1857 char+s
uluru rekord+regen,3.400860585196205,-0.2712521365645304,0.24640602638987213,-0.052798020774962984,uluru rekord+regen
zentrum der,3.7643516407387057,-0.2959862350985859,0.2681569018685337,-0.06599636159664164,zentrum der
warn+en tourist+en,6.267103820646286,-0.3904985914311168,0.3443752583085926,-0.11842469696182682,warn+en tourist+en
tourist+en auswirkung+en,7.381021545973905,-0.4126037252206763,0.36100339572427803,-0.13162965641352176,tourist+en auswirkung+en
enormen,10.154873681196417,-0.44759053444615915,0.38674897665261254,-0.15389855425816226,enormen
auswirkung+en enorm+en,10.154873681196417,-0.44759053444615915,0.38674897665261254,-0.15389855425816226,auswirkung+en enorm+en
enorm+en regen+menge+n,15.565981234384887,-0.4822657903505312,0.41187000192180645,-0.1783237545088668,enorm+en regen+menge+n
regen+menge+n zentrum,7.013573449826487,-0.4060483009277824,0.3561068987959693,-0.12765529908831735,regen+menge+n zentrum
zentrum australien+s,6.379363744983447,-0.39305794659619164,0.346318302447408,-0.11992649417334339,zentrum australien+s
australien+s rund,6.669380291546201,-0.3992894463256313,0.35102880702917083,-0.12361101889680134,australien+s rund
ru…,3.1790283715901806,-0.25351667531996197,0.23024641322216016,-0.04337701454176206,ru…
speziell ru…,3.1790283715901806,-0.25351667531996197,0.23024641322216016,-0.04337701454176206,speziell ru…
+1207,3.1548585400119786,-0.2514413964042181,0.22832294389434887,-0.042275855247888676,+1207
ru… +1207,3.1548585400119786,-0.2514413964042181,0.22832294389434887,-0.042275855247888676,ru… +1207
+1207 chars,3.1274294847150705,-0.24904946973620767,0.22609727853197673,-0.04100686796434475,+1207 chars
wasser+knappheit deutschland,2.3446728241639807,0.2818045024579724,-0.19476987529932446,-0.23251626831901515,wasser+knappheit deutschland
deutschland warum,2.3898877189814463,0.3001716995081797,-0.2117433170534822,-0.2516167821012303,deutschland warum
Trinkwasser,2.413015996930916,0.30925919901401905,-0.22043023206235413,-0.2612478128661814,Trinkwasser
warum trink+wasser,2.413015996930916,0.30925919901401905,-0.22043023206235413,-0.2612478128661814,warum trink+wasser
trink+wasser fehl+t,2.4688711413894016,0.3303678896029314,-0.2413632148439113,-0.28413141516034296,trink+wasser fehl+t
fehl+t obwohl,2.5160389736465643,0.3473014193374774,-0.2589388665324753,-0.30305622580584785,fehl+t obwohl
genug,2.5669377002113976,0.36470222671489844,-0.27775231069411727,-0.3230840288685201,genug
obwohl genug,2.5669377002113976,0.36470222671489844,-0.27775231069411727,-0.3230840288685201,obwohl genug
genug wasser,2.2970174514606327,0.26157410896837996,-0.1769646845347945,-0.2119819179465177,genug wasser
wasser trockenperiode+n,2.8137191695567587,0.4378020825371419,-0.365888421484005,-0.4148775528802616,wasser trockenperiode+n
