,summary,Hazard,Mitigation,Impacts,word
schnee hier,2.4448212591363365,0.2023424434319632,-0.28696145969785425,-0.03150480225247538,schnee hier
milden,4.474086136427438,0.22573777872762738,-0.4757865045304803,0.039315237000308395,milden
zunächst mild+en,2.1326681322884617,0.12772711290910507,-0.15036328417496367,-0.028500516856478465,zunächst mild+en
mild+en temperatur+en,2.124797819424195,0.12545980542121418,-0.14666609814055187,-0.028393245185077576,mild+en temperatur+en
Frei…,2.1074609487505787,0.12038345992676554,-0.13847332515749014,-0.028150026473975326,Frei…
temperatur+en frei…,2.1074609487505787,0.12038345992676554,-0.13847332515749014,-0.028150026473975326,temperatur+en frei…
+1380,2.100959650006846,0.11845019051643668,-0.13538366063230056,-0.028056307328675686,+1380
frei… +1380,2.100959650006846,0.11845019051643668,-0.13538366063230056,-0.028056307328675686,frei… +1380
+1380 chars,2.0956473601406493,0.11685825382555338,-0.13285195218745485,-0.027978688412482366,+1380 chars
wetter überschwemmung+en,5.454296752115747,0.04619901863898909,-0.23497729917941954,0.10887102018209703,wetter überschwemmung+en
überschwemmung+en teil+en,4.215083189296773,-0.08042005914643742,-0.05595136661475879,0.11287417034882712,überschwemmung+en teil+en
bayern+s münchen,4.888585432260657,-0.109758532086832,-0.056896350406354365,0.13704114018382813,bayern+s münchen
lby regen,8.058501388680952,-0.1931233825641271,-0.05800409912352217,0.19835340791420403,lby regen
regen tauwetter,14.311692447720736,-0.2075276541242535,-0.08054064349607809,0.22113294629973088,regen tauwetter
tauwetter sorg+en,7.318681248076773,-0.08863555478239568,-0.09680329849555827,0.1452983847417695,tauwetter sorg+en
sorg+en insbesondere,4.4062582350436434,-0.060045908345363115,-0.06963100445423705,0.10476278437309233,sorg+en insbesondere
insbesondere norden,4.045713635658728,-0.0196904190287107,-0.0864549524411659,0.0803889512664924,insbesondere norden
norden bayern+s,4.464325169609231,-0.09190160168271408,-0.05644820204155619,0.12256653692108993,norden bayern+s
bayern+s bereits,3.966375719016996,0.0045724982018309724,-0.12990044220873326,0.08603236521506223,bayern+s bereits
leichtes,4.082999652055794,0.03330630509439024,-0.19725698925361076,0.09973994828777791,leichtes
bereits leicht+es,4.082999652055794,0.03330630509439024,-0.19725698925361076,0.09973994828777791,bereits leicht+es
leicht+es hochwasser,6.843434506157848,0.10879267156015968,-0.5005905978336711,0.17419369589850772,leicht+es hochwasser
mehrere+n pegel+n,3.5955677117625555,0.02233801372546303,-0.1450104521729212,0.07884293934964502,mehrere+n pegel+n
pegel+n franken,3.512316691220665,0.013660442626831906,-0.12158440217166076,0.0723030940680392,pegel+n franken
beispielsweise,3.510176970911993,0.0048333422808774385,-0.10375931554744514,0.06910602438545725,beispielsweise
franken beispielsweise,3.510176970911993,0.0048333422808774385,-0.10375931554744514,0.06910602438545725,franken beispielsweise
beispielsweise kopier+e,3.54968832272913,-0.008052158316191129,-0.08133161904218618,0.06632390635477182,beispielsweise kopier+e
hin+zu+füg+en tauwetter,4.442258731880395,-0.0815252549700535,-0.06060785600902247,0.11681898451240272,hin+zu+füg+en tauwetter
kombiniert,4.980619645175713,-0.10336885261500742,-0.061316954404550934,0.13484425300840386,kombiniert
tauwetter kombinier+t,4.980619645175713,-0.10336885261500742,-0.061316954404550934,0.13484425300840386,tauwetter kombinier+t
kombinier+t regen,8.085640782006275,-0.18521581793327124,-0.061366237365818435,0.19499126967190808,kombinier+t regen
warn+en hochwasser,5.230829809667667,0.052835650807091884,-0.2922323302544032,0.13290655302855678,warn+en hochwasser
ins…,4.391613735893486,-0.06655602495656651,-0.06630190107017758,0.1080918877571516,ins…
sorg+en ins…,4.391613735893486,-0.06655602495656651,-0.06630190107017758,0.1080918877571516,sorg+en ins…
+741,4.196481771039021,-0.05882893579243175,-0.06533618514830579,0.10091980763152654,+741
ins… +741,4.196481771039021,-0.05882893579243175,-0.06533618514830579,0.10091980763152654,ins… +741
+741 chars,4.065309462593763,-0.053545216936482336,-0.06450719374610593,0.09584468876001953,+741 chars
überschwemmung+en droh+en,6.401526695958536,0.018934874403102705,-0.2709891942891897,0.1526155252451917,überschwemmung+en droh+en
droh+en hochwasser+lage,4.669905010736675,0.17105128597299138,-0.5420790384581684,0.1290300387098226,droh+en hochwasser+lage
hochwasser+lage bleib+t,3.9737597580913504,0.1465244791686204,-0.37021792611848786,0.07877441719515904,hochwasser+lage bleib+t
bleib+t an+ge+spann+t,3.9374432968779973,0.1482950045120577,-0.35584101157195347,0.06967135043275671,bleib+t an+ge+spann+t
an+ge+spann+t münchen,3.9767203479373103,0.15871083350007112,-0.35713154929000795,0.05893462572699942,an+ge+spann+t münchen
lby tauwetter,4.2801565921990905,0.1982783181011034,-0.4169378634868946,0.043887119436785804,lby tauwetter
tauwetter dauer+regen,10.774018812832285,0.37207520498557456,-0.9109453022242628,0.01237845290937553,tauwetter dauer+regen
dauer+regen sturm,4.232470169013843,0.1867282976213848,-0.3830424294433573,0.04043196329579342,dauer+regen sturm
sturm bleib+t,3.9737597580913504,0.1465244791686204,-0.37021792611848786,0.07877441719515904,sturm bleib+t
un+gemütlich bayern,3.8029308392934364,0.105509108461628,-0.2364199304412792,0.050574810585192996,un+gemütlich bayern
Nordbayern,3.779807404645446,0.07645306191809895,-0.19678145889305107,0.05729956389995894,Nordbayern
vor nordbayern,3.779807404645446,0.07645306191809895,-0.19678145889305107,0.05729956389995894,vor nordbayern
nordbayern geb+t,3.814979761446299,0.06538113824035231,-0.18499304857714524,0.06139125640057095,nordbayern geb+t
geb+t überschwemmung+en,3.853631487600329,0.057931451434839076,-0.1777837689682624,0.06445835497983361,geb+t überschwemmung+en
markante,4.026832336405372,0.03855783336126492,-0.16204572615886811,0.0738357823898595,markante
der markant+e,4.026832336405372,0.03855783336126492,-0.16204572615886811,0.0738357823898595,der markant+e
markant+e kopier+e,4.135792664030232,0.03052938821946604,-0.15685011080423614,0.07835923054852523,markant+e kopier+e
regen hochwasser,21.786362259184756,0.000800554247952611,-0.2986520844229275,0.181762821942038,regen hochwasser
hochwasser glatt+e,5.323971970148039,0.019204499032967247,-0.1803769648254785,0.10303908157737249,hochwasser glatt+e
Faschingsferien,4.528743243746371,0.03822758766112239,-0.17811605776509504,0.0838650290082357,Faschingsferien
der fasching+s+ferien,4.528743243746371,0.03822758766112239,-0.17811605776509504,0.0838650290082357,der fasching+s+ferien
fasching+s+ferien start+en,4.247764894687234,0.05426727189356343,-0.1873986137801156,0.07387102860256785,fasching+s+ferien start+en
start+en bayern,4.131963190492711,0.06608932165639693,-0.19729505867139588,0.06806514309280395,start+en bayern
bayern un+gemütlich,4.081426006047397,0.07425359006467701,-0.205273217666877,0.06459746026013753,bayern un+gemütlich
was wetter+dienst,4.026694175386298,0.10449756170751101,-0.24103859572831676,0.05431725967215635,was wetter+dienst
wetter+dienst vorher+sag+t,4.087102378545045,0.1320630917712627,-0.2802204362615845,0.04705624454163786,wetter+dienst vorher+sag+t
dauer+regen st…,4.182847896278771,0.1800651544345503,-0.35528449790945155,0.03381553452164436,dauer+regen st…
+1870,4.020980515361768,0.16232686562614712,-0.3217354913510282,0.03625175332797547,+1870
st… +1870,4.020980515361768,0.16232686562614712,-0.3217354913510282,0.03625175332797547,st… +1870
+1870 char+s,3.882258556386497,0.14677847857606477,-0.29340661894060704,0.03818927628920979,+1870 char+s
Fastnachtswetter,5.046733628520613,0.06379403959642714,-0.14600554776328534,0.03863925414838247,Fastnachtswetter
fastnacht+s+wetter unwetter,5.0765410270819595,0.2664910747613138,-0.2828014812190057,-0.12170395524320136,fastnacht+s+wetter unwetter
unwetter kälte,5.599302311626726,0.05150604541187603,-0.14824950378371338,0.05251740146386536,unwetter kälte
begleiten,5.512403712941496,-0.000328486121854656,-0.11905990091380692,0.08373062322886322,begleiten
kälte begleit+en,5.512403712941496,-0.000328486121854656,-0.11905990091380692,0.08373062322886322,kälte begleit+en
begleit+en letzt+en,5.4825074271801055,-0.0844081712699679,-0.07783032095929392,0.13017535281764045,begleit+en letzt+en
närrischen,6.853823030627515,-0.1620457603927038,-0.06049423177070761,0.1782942857657652,närrischen
letzt+en närrisch+en,6.853823030627515,-0.1620457603927038,-0.06049423177070761,0.1782942857657652,letzt+en närrisch+en
närrisch+en tag+e,7.086325389684463,-0.19614826045729108,-0.04891819447970685,0.19491531710789184,närrisch+en tag+e
Närrisches,5.5433511552271515,-0.23682548937822667,-0.016303611945286067,0.2017279697972987,Närrisches
tag+e närrisch+es,3.73996249295337,-0.19204011925683154,0.0024061942373782073,0.1595210613373059,tag+e närrisch+es
Treiben,6.063881397244111,-0.2447581869982157,-0.019976936231504674,0.20908495713634886,Treiben
närrisch+es treib+en,6.063881397244111,-0.2447581869982157,-0.019976936231504674,0.20908495713634886,närrisch+es treib+en
treib+en kälte,6.177992263161388,-0.16394314957211162,-0.052560133612022594,0.17477455805198588,treib+en kälte
regen orkan+artig+e,8.212129782401183,-0.2669493051934184,-0.031163209962240028,0.22967634389985106,regen orkan+artig+e
böe+n wart+en,6.250118694566101,-0.24727606387899861,-0.021174232075083753,0.21141800386608153,böe+n wart+en
wart+en süd+westen,5.709085809570537,-0.2395082805642711,-0.017529941683046914,0.2042176604207134,wart+en süd+westen
Narren,4.929265118999153,-0.22530234042359445,-0.011200412280583426,0.19100279028996453,Narren
süd+westen narr+en,4.929265118999153,-0.22530234042359445,-0.011200412280583426,0.19100279028996453,süd+westen narr+en
warum letzt+en,4.592986319078628,-0.21767135167025092,-0.007948724794315718,0.18386054558518208,warum letzt+en
Fastnachtstage,4.475236690366449,-0.21472417410130631,-0.006716571147235689,0.1810913648989153,Fastnachtstage
letzt+en fastnacht+s+tag+e,4.475236690366449,-0.21472417410130631,-0.006716571147235689,0.1810913648989153,letzt+en fastnacht+s+tag+e
Frostbeulen,3.0116281274123082,-0.15840560752860106,0.015104667654077432,0.12643417209126154,Frostbeulen
fastnacht+s+tag+e frost+beule+n,3.0116281274123082,-0.15840560752860106,0.015104667654077432,0.12643417209126154,fastnacht+s+tag+e frost+beule+n
hin+zu+füg+en närrisch+es,3.73996249295337,-0.19204011925683154,0.0024061942373782073,0.1595210613373059,hin+zu+füg+en närrisch+es
+2244,3.04405338457802,-0.16025123835241015,0.014425840323591836,0.1282906435954835,+2244
fastnacht+s+tag+e +2244,3.04405338457802,-0.16025123835241015,0.014425840323591836,0.1282906435954835,fastnacht+s+tag+e +2244
+2244 chars,3.0116281274123082,-0.15840560752860106,0.015104667654077432,0.12643417209126154,+2244 chars
tag+e hier,2.7223823431364162,-0.047308695227427026,-0.016849148120120803,0.057497073099124406,tag+e hier
thema fastnacht+s+wetter,2.7736051701519155,0.06222765613479502,-0.07268212350349694,-0.00994596963880175,thema fastnacht+s+wetter
Fans,3.0797172191453877,-0.12597540060096452,-0.0006400936687039715,0.11236441670163161,Fans
für fan+s,3.0797172191453877,-0.12597540060096452,-0.0006400936687039715,0.11236441670163161,für fan+s
fan+s fastnacht,3.1129514740835873,-0.14260968874721233,0.004649523559233464,0.12165432569837287,fan+s fastnacht
fastnacht lauf+en,3.1595041036567166,-0.16051065307122317,0.00979425810919597,0.1316757729660134,fastnacht lauf+en
lauf+en letzt+en,3.237833795070067,-0.17049981660908053,0.010623659741197132,0.13850790763577822,lauf+en letzt+en
tag+e bleib+t,3.643358663017898,-0.18836552306979185,0.003833812947446652,0.15597688928410908,tag+e bleib+t
un+gemütlich nass,4.157492658479292,-0.20592360549415306,-0.003106873311226983,0.17278062234481487,un+gemütlich nass
regen wechsel+n,5.754210194986875,-0.2402119012342814,-0.01785419619830423,0.2048703192207668,regen wechsel+n
wechsel+n sonntag,4.020410989090278,-0.20168930381885994,-0.0014037815860745576,0.1687572881740577,wechsel+n sonntag
sonntag kündig+en,3.805749809737519,-0.19443374997373394,0.0014696439515884125,0.16182152645771408,sonntag kündig+en
Überfluss,3.421842804449029,-0.17914071220320615,0.00736853204533907,0.14700824913337057,Überfluss
kündig+en überfluß,3.421842804449029,-0.17914071220320615,0.00736853204533907,0.14700824913337057,kündig+en überfluß
kräft…,3.220978372090449,-0.16965808736661248,0.010938187859908095,0.13767443127066326,kräft…
überfluß kräft…,3.220978372090449,-0.16965808736661248,0.010938187859908095,0.13767443127066326,überfluß kräft…
+2055,3.1589276350253366,-0.16648072478323966,0.012121694168300818,0.13451920833188838,+2055
kräft… +2055,3.1589276350253366,-0.16648072478323966,0.012121694168300818,0.13451920833188838,kräft… +2055
+2055 char+s,3.1172718110633295,-0.16427561933219614,0.012939682796679458,0.13232095153441373,+2055 char+s
Liebesbogen,3.245617523624272,-0.06072113302353372,-0.03519685566671143,0.08227389353533734,Liebesbogen
italien liebe+s+bogen,3.245617523624272,-0.06072113302353372,-0.03519685566671143,0.08227389353533734,italien liebe+s+bogen
Valentinstag,4.265301839087529,-0.16748043270704965,-0.0203986479390944,0.15695099475620422,Valentinstag
liebe+s+bogen valentinstag,3.2791623522470124,-0.11825480484122382,-0.011727642600648288,0.11388702872089848,liebe+s+bogen valentinstag
eingestürzt,3.3502366124844905,-0.15512316088235867,0.0005439639309044598,0.13395612182215416,eingestürzt
valentinstag ein+ge+stürz+t,3.3502366124844905,-0.15512316088235867,0.0005439639309044598,0.13395612182215416,valentinstag ein+ge+stürz+t
ein+ge+stürz+t der,3.459824093837822,-0.18080787957393765,0.006734570557583444,0.14863696674884744,ein+ge+stürz+t der
berühmte,3.514830309347078,-0.18315732114791708,0.005837647607487523,0.1509262430438845,berühmte
der berühmt+e,3.514830309347078,-0.18315732114791708,0.005837647607487523,0.1509262430438845,der berühmt+e
Felsformation,3.6615286791613197,-0.18907175872081627,0.003560354327342397,0.1566592680760482,Felsformation
berühmt+e fels+formation,3.6615286791613197,-0.18907175872081627,0.003560354327342397,0.1566592680760482,berühmt+e fels+formation
Apulien,4.085848898060885,-0.2037467062416464,-0.0022287454912353123,0.17071431950985347,Apulien
fels+formation apulien,4.085848898060885,-0.2037467062416464,-0.0022287454912353123,0.17071431950985347,fels+formation apulien
apulien werd+e,4.421769884134551,-0.21333328787702852,-0.006139322020773234,0.17978217786200337,apulien werd+e
werd+e sturm,5.179953471339415,-0.23033917075539775,-0.013400161264005646,0.19569824019894766,werd+e sturm
regen zerstör+t,5.754210194986875,-0.2402119012342814,-0.01785419619830423,0.2048703192207668,regen zerstör+t
weiterlesenMelendugno,3.625708364437456,-0.1876725810612523,0.004101709559660998,0.15530678611130827,weiterlesenMelendugno
überspringenartikel weiterlesenmelendugno,3.625708364437456,-0.1876725810612523,0.004101709559660998,0.15530678611130827,überspringenartikel weiterlesenmelendugno
weiterlesenmelendugno italien,3.321691242577914,-0.17455846527773278,0.009100874228048728,0.14251303211929864,weiterlesenmelendugno italien
Dieser,3.237833795070067,-0.17049981660908053,0.010623659741197132,0.13850790763577822,Dieser
italien dieser,3.237833795070067,-0.17049981660908053,0.010623659741197132,0.13850790763577822,italien dieser
Anblick,3.1812538692816927,-0.16763846101161758,0.011691138333095997,0.13567054053067024,Anblick
dieser anblick,3.1812538692816927,-0.16763846101161758,0.011691138333095997,0.13567054053067024,dieser anblick
anblick lass+st,3.123955586754785,-0.1646334547063798,0.012807124634037851,0.13267815604156158,anblick lass+st
lass+st vermutlich,3.0852705905441065,-0.16254053866050658,0.013581461550881867,0.1305862636900215,lass+st vermutlich
vermutlich viel+e,3.0221621261290257,-0.1590095998740871,0.01488270112894588,0.12704228150190228,vermutlich viel+e
gebrochene,2.9913273627734585,-0.1572294559499694,0.015536400682096971,0.12524840236327855,gebrochene
viel+e ge+brech+en+e,2.9913273627734585,-0.1572294559499694,0.015536400682096971,0.12524840236327855,viel+e ge+brech+en+e
Herzen,2.9402112149946733,-0.1541951119393394,0.016647263327362685,0.12217936559237462,Herzen
ge+brech+en+e herz+en,2.9402112149946733,-0.1541951119393394,0.016647263327362685,0.12217936559237462,ge+brech+en+e herz+en
herz+en zurück,2.91080724140546,-0.15240076420132556,0.017302239500799874,0.12035771091227714,herz+en zurück
zurück ausgerechnet,2.8797411998554536,-0.15046472395840862,0.018007402588013383,0.11838646078232194,zurück ausgerechnet
